Parameters:	10,0,0
t	theta	Omega	
0	0.2	0
0.01	0.19999	-0.00190322
0.02	0.199963	-0.00362514
0.03	0.199918	-0.00518286
0.04	0.199859	-0.00659184
0.05	0.199787	-0.00786612
0.06	0.199702	-0.00901838
0.07	0.199607	-0.0100601
0.08	0.199502	-0.0110018
0.09	0.199387	-0.0118528
0.1	0.199265	-0.0126217
0.11	0.199135	-0.0133162
0.12	0.198999	-0.0139434
0.13	0.198856	-0.0145095
0.14	0.198709	-0.0150204
0.15	0.198556	-0.0154813
0.16	0.198399	-0.0158968
0.17	0.198238	-0.0162712
0.18	0.198074	-0.0166085
0.19	0.197906	-0.0169121
0.2	0.197736	-0.0171852
0.21	0.197563	-0.0174307
0.22	0.197387	-0.0176512
0.23	0.19721	-0.017849
0.24	0.19703	-0.0180262
0.25	0.196849	-0.0181849
0.26	0.196667	-0.0183268
0.27	0.196483	-0.0184534
0.28	0.196298	-0.0185662
0.29	0.196112	-0.0186665
