Parameters:	0,0,0
t	theta	Omega	
0	0.2	0
0.5	0.175	-0.1
1	0.103125	-0.175
1.5	0.00273437	-0.204688
2	-0.0999512	-0.180469
2.5	-0.177692	-0.107935
3	-0.209447	-0.00559692
3.5	-0.186065	0.0998264
4	-0.112894	0.180381
4.5	-0.00859164	0.21428
5	0.0996223	0.191791
5.5	0.183065	0.118006
6	0.219185	0.0117226
6.5	0.197648	-0.099335
7	0.123274	-0.185742
7.5	0.014994	-0.224161
8	-0.098961	-0.203638
8.5	-0.18841	-0.128703
9	-0.22921	-0.0184102
9.5	-0.209764	0.0984962
10	-0.134295	0.191066
10.5	-0.0219754	0.234331
11	0.0979369	0.216027
11.5	0.193708	0.140055
12	0.239522	0.0256942
12.5	0.222429	-0.0972788
13	0.145986	-0.196334
13.5	0.0295711	-0.244785
14	-0.0965177	-0.228972
14.5	-0.198939	-0.152092
