Parameters:	0,0,0
t	theta	Omega	
0	0.2	0
2	-0.0666667	-0.133333
4	-0.0666667	0.0888889
6	0.0814815	0.0148148
8	-0.017284	-0.0592593
10	-0.0337449	0.0312757
12	0.0320988	0.0120713
14	-0.00265203	-0.025423
16	-0.0160646	0.0102423
18	0.0121831	0.00729564
20	0.000802723	-0.0105539
22	-0.00730354	0.00298283
24	0.00442307	0.00387475
26	0.00110881	-0.0042403
28	-0.00319647	0.000674226
30	0.00151497	0.00190624
32	0.000765833	-0.00164539
34	-0.00135221	3.79092e-05
36	0.000476008	0.000888835
38	0.000433887	-0.000613617
40	-0.000553707	-8.4719e-05
42	0.00012809	0.000397378
44	0.000222222	-0.000217852
46	-0.000219309	-7.55305e-05
48	2.27493e-05	0.000171383
50	0.000106672	-7.22938e-05
52	-8.37532e-05	-4.70168e-05
54	-3.42678e-06	7.15077e-05
56	4.88141e-05	-2.15514e-05
58	-3.0639e-05	-2.53589e-05
