Parameters:	0.5,1.2,0.667
t	theta	Omega	
0	0.2	0
0.5	0.31133	0.413919
1	0.573217	0.589512
1.5	0.854241	0.491593
2	1.02571	0.163762
2.5	0.995917	-0.294249
3	0.730528	-0.758136
3.5	0.256714	-1.11096
4	-0.347233	-1.26853
4.5	-0.972395	-1.19392
5	-1.504	-0.900129
5.5	-1.84476	-0.442218
6	-1.93243	0.0976248
6.5	-1.74887	0.628001
7	-1.32032	1.06532
7.5	-0.710009	1.34698
8	-0.00551411	1.43897
8.5	0.696251	1.33779
9	1.30365	1.06724
9.5	1.74243	0.671735
10	1.96394	0.207843
10.5	1.94899	-0.264433
11	1.70766	-0.689268
11.5	1.2756	-1.02086
12	0.708051	-1.22721
12.5	0.0723883	-1.29186
13	-0.559716	-1.21399
13.5	-1.11984	-1.00713
14	-1.54945	-0.696897
14.5	-1.80522	-0.318017
