Parameters:	5,0,0
t	theta	Omega	
0	0.2	0
0.5	0.183333	-0.0151042
1	0.166915	-0.0219876
1.5	0.151345	-0.0244582
2	0.136886	-0.0246142
2.5	0.12362	-0.0236063
3	0.111535	-0.0220611
3.5	0.100575	-0.0203156
4	0.0906591	-0.0185468
4.5	0.0817035	-0.0168445
5	0.0736227	-0.0152506
5.5	0.0663358	-0.0137811
6	0.059767	-0.0124386
6.5	0.0538471	-0.0112188
7	0.0485126	-0.0101142
7.5	0.043706	-0.00911591
8	0.0393754	-0.00821476
8.5	0.0354737	-0.00740193
9	0.0319586	-0.00666911
9.5	0.0287917	-0.00600861
10	0.0259386	-0.00541339
10.5	0.0233683	-0.00487706
11	0.0210526	-0.00439383
11.5	0.0189664	-0.00395846
12	0.0170869	-0.00356621
12.5	0.0153937	-0.00321283
13	0.0138682	-0.00289446
13.5	0.0124939	-0.00260763
14	0.0112559	-0.00234923
14.5	0.0101405	-0.00211643
