Parameters:	0,0,0
t	theta	Omega	
0	0.2	0
0.5	0.175	-0.1
1	0.103125	-0.175191
1.5	0.00263892	-0.204971
2	-0.100176	-0.180669
2.5	-0.177989	-0.10811
3	-0.209796	-0.00581571
3.5	-0.186479	0.0997931
4	-0.113273	0.180775
4.5	-0.00872613	0.214959
5	0.0998441	0.192453
5.5	0.18359	0.118594
6	0.219938	0.012224
6.5	0.198558	-0.0992364
7	0.12412	-0.186355
7.5	0.0154278	-0.2253
8	-0.0991505	-0.204854
8.5	-0.189184	-0.129798
9	-0.230435	-0.019271
9.5	-0.211266	0.0982917
10	-0.135712	0.191912
10.5	-0.0227922	0.235999
11	0.0980564	0.217903
11.5	0.194751	0.141768
12	0.241291	0.0270064
12.5	0.224633	-0.096917
13	0.148095	-0.197423
13.5	0.0308717	-0.247063
14	-0.0965188	-0.231631
14.5	-0.200269	-0.154552
